#
#
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.000000;0.408400;-0.441900;3.920331;-0.009741;1.000200;0.000000
0.104125;0.329900;-0.510300;3.800313;-29.257693;1.199100;-0.018553
0.215813;0.238000;-0.573800;3.818099;0.141210;1.529800;-3.647365
0.325313;0.157900;-0.648400;3.832061;-0.131046;1.820000;-4.185866
0.441500;0.064300;-0.717300;3.789184;-0.101816;2.018400;-2.821239
0.550250;-0.021500;-0.784100;3.809997;0.058761;1.973600;0.750772
0.658375;-0.105900;-0.851700;3.801087;-0.150857;1.978100;-0.074910
0.765375;-0.191500;-0.915900;3.777260;-0.162477;1.798600;2.939321
0.870250;-0.276400;-0.977500;3.766709;-0.137296;1.589700;3.006190
0.970938;-0.358200;-1.036200;3.749702;-0.001654;1.570200;0.278349
1.080000;-0.448500;-1.097300;3.765562;0.233921;1.793700;-3.202776
1.187063;-0.533500;-1.162400;3.802171;0.017576;2.091700;-4.996852
1.287313;-0.612200;-1.224500;3.767376;-0.495066;2.214600;-2.457416
1.392750;-0.700100;-1.282800;3.701479;-0.472884;2.229400;-0.293487
1.495438;-0.788500;-1.335000;3.688095;-0.292780;2.288500;-1.193560
1.607125;-0.885300;-1.390700;3.649686;-0.707576;2.290800;-0.045963
1.718875;-0.984600;-1.442000;3.532957;0.213817;2.302300;-0.228405
1.829313;-1.085500;-1.486900;3.696413;0.431578;2.309200;-0.135082
1.943813;-1.183200;-1.546600;3.629984;-0.732945;2.310500;-0.026408
2.054500;-1.282300;-1.595900;3.537701;0.079606;2.258000;1.040539
2.165000;-1.382000;-1.643500;3.664060;0.099742;2.229200;0.586425
2.272250;-1.478100;-1.691200;3.551181;-0.162715;2.169500;1.187501
2.380125;-1.575700;-1.737100;3.635860;0.945037;2.131300;0.767011
2.482188;-1.663800;-1.788600;3.721160;-0.347191;2.106400;0.500845
2.600313;-1.764300;-1.850700;3.564950;-0.043724;2.026800;1.322370
2.704750;-1.857500;-1.897800;3.655479;0.124478;2.048300;-0.429141
2.820875;-1.959100;-1.954100;3.639763;0.114300;1.979700;1.143903
2.933750;-2.058600;-2.007300;3.693579;0.302873;1.991700;-0.198824
3.048813;-2.154300;-2.071200;3.700338;-0.168548;2.011700;-0.338016
3.165875;-2.254800;-2.131300;3.662984;-0.244365;2.033500;-0.365118
3.282688;-2.355200;-2.190900;3.640115;-0.044336;2.076400;-0.699018
3.405313;-2.464900;-2.245800;3.647813;0.261721;2.065600;0.182199
3.523563;-2.566500;-2.306300;3.712273;0.140829;2.086100;-0.341723
3.642875;-2.668000;-2.369000;3.671477;-0.332142;2.092900;-0.113146
3.761250;-2.769100;-2.430600;3.626874;-0.140555;2.077500;0.253013
3.866875;-2.863500;-2.478000;3.660401;0.331897;2.095700;-0.374343
3.986375;-2.966300;-2.538900;3.686377;-0.398759;2.079500;0.268316
4.106188;-3.070600;-2.597900;3.612007;0.350767;2.091400;-0.198080
4.225938;-3.173900;-2.658400;3.764726;0.194313;2.077500;0.232837
4.329188;-3.259700;-2.715900;3.650554;-0.410755;2.073200;0.085038
4.448625;-3.364000;-2.774000;3.689356;0.266085;2.097400;-0.407536
4.548688;-3.449900;-2.825300;3.637218;-0.798819;2.075300;0.435675
4.652313;-3.543500;-2.869900;3.550130;0.103987;2.061700;0.226893
4.772188;-3.652400;-2.919900;3.619258;-0.300526;2.026700;0.591023
4.872375;-3.744000;-2.960500;3.542594;-0.330163;2.035000;-0.163242
4.978063;-3.841100;-3.002300;3.421449;-1.105239;2.029300;0.114275
5.079000;-3.935200;-3.038800;3.438105;1.820402;2.047600;-0.365184
5.179563;-4.028100;-3.077200;3.750492;-3.488091;2.034200;0.270343
5.299813;-4.145200;-3.104700;2.836551;3.122590;2.037300;-0.061647
5.400438;-4.238800;-3.141600;3.892850;1.923500;2.035200;0.042011
5.501688;-4.332000;-3.181200;3.899512;-0.231327;2.048200;-0.262336
5.619563;-4.440100;-3.228200;2.890603;-4.766856;2.025900;0.359630
5.729438;-4.541300;-3.270900;3.827672;6.291219;2.021300;0.078288
5.847438;-4.648700;-3.319800;3.596779;-2.109912;2.027000;-0.095510
5.966500;-4.757800;-3.367600;3.540026;-0.090475;2.016300;0.179009
6.085688;-4.866700;-3.416000;3.501164;0.341828;2.020100;-0.063496
6.202938;-4.973400;-3.464600;3.629184;0.674425;1.992100;0.464544
6.320750;-5.079200;-3.516400;3.664318;-0.939033;2.037500;-0.760238
6.436375;-5.185000;-3.563100;3.407012;0.162018;2.180600;-2.781315
6.546813;-5.284500;-3.610900;3.685808;-0.038575;2.331700;-3.099674
6.681500;-5.409200;-3.661900;3.412829;0.013972;2.410900;-1.570574
6.800250;-5.516600;-3.712600;3.621153;0.982648;2.439700;-0.587046
6.924375;-5.628400;-3.766500;3.784461;-0.559117;2.495300;-1.102960
7.046938;-5.739100;-3.819000;3.299925;-0.602867;2.517600;-0.461713
7.169750;-5.850500;-3.870700;3.760468;-0.002936;2.519600;-0.039028
7.282250;-5.956300;-3.909000;3.255452;-0.413974;2.499300;0.500249
7.405563;-6.068600;-3.959900;3.767229;2.655604;2.486100;0.262630
7.528000;-6.180600;-4.009500;3.710733;-3.389493;2.476600;0.191343
7.630813;-6.274700;-4.050800;3.274177;0.727436;2.439900;0.923856
7.748938;-6.381000;-4.102400;3.829973;1.675608;2.397200;0.847454
7.864375;-6.483500;-4.155400;3.534674;-1.780804;2.382700;0.281010
7.978938;-6.584100;-4.210300;3.663002;0.545400;2.354300;0.587258
8.095500;-6.687300;-4.264400;3.558023;-0.365255;2.357100;-0.055761
8.208000;-6.786600;-4.317300;3.643643;0.489627;2.326100;0.623970
8.320563;-6.885700;-4.370700;3.652977;0.691491;2.333500;-0.146355
8.433938;-6.982500;-4.429700;3.796197;-0.405665;2.327100;0.127367
8.545063;-7.078900;-4.485000;3.577133;-0.714211;2.325300;0.036370
8.655438;-7.174000;-4.541000;3.613603;0.556245;2.323700;0.032063
8.765438;-7.268200;-4.597800;3.743644;2.053636;2.320200;0.068520
8.886500;-7.364700;-4.670900;4.008504;-1.203835;2.324900;-0.097002
8.990375;-7.448600;-4.732200;3.700800;-1.220994;2.381000;-1.118885
9.102750;-7.542700;-4.793600;3.445689;-0.678339;2.412700;-0.633252
9.215750;-7.638100;-4.854200;3.948279;2.947406;2.393400;0.382935
9.330250;-7.735200;-4.914900;3.721027;-2.210779;2.406400;-0.258564
9.444875;-7.833200;-4.974300;3.617821;0.275041;2.442800;-0.740996
9.560063;-7.931900;-5.033700;3.712235;-0.076236;2.433200;0.190841
9.675625;-8.031500;-5.092300;3.626793;0.599392;2.434900;-0.034141
9.791250;-8.130800;-5.151500;3.822713;-2.301092;2.426600;0.163622
9.919750;-8.248200;-5.203800;3.152871;1.568796;2.418100;0.169661
10.035188;-8.348300;-5.261300;3.971110;1.958809;2.451300;-0.662383
10.151438;-8.449400;-5.318700;3.883963;-1.803143;2.440600;0.203955
10.270250;-8.552700;-5.377300;3.197273;-0.144135;2.446200;-0.116340
10.387000;-8.654500;-5.434500;4.037290;-0.835452;2.425900;0.389441
10.521750;-8.779700;-5.484400;2.972480;1.162679;2.457000;-0.661905
10.638750;-8.882800;-5.539700;4.089279;1.575400;2.471500;-0.294114
10.756563;-8.987100;-5.594500;3.751794;-0.324192;2.442600;0.569423
10.875125;-9.087300;-5.657900;3.486603;-1.496790;2.432400;0.172678
10.991188;-9.189700;-5.712500;3.718450;0.075163;2.405000;0.546377
11.108063;-9.293300;-5.766600;3.354937;0.847142;2.411000;-0.119484
11.224250;-9.395900;-5.821100;3.982391;0.406582;2.439900;-0.575528
11.341250;-9.499900;-5.874700;3.410595;-1.112385;2.434100;0.117591
11.459125;-9.604200;-5.929600;3.748982;-0.231405;2.434800;-0.013853
11.579000;-9.714800;-5.975800;3.350311;-1.011767;2.403600;0.623670
11.699750;-9.827000;-6.020400;3.507234;1.260260;2.390900;0.247024
11.818938;-9.939200;-6.060700;3.627119;-0.653406;2.385100;0.106850
11.930375;-10.045000;-6.095600;3.376009;-1.235998;2.386600;-0.033848
12.049875;-10.160900;-6.124900;3.307243;-0.470672;2.372400;0.285691
12.168063;-10.277000;-6.146900;3.300272;0.386835;2.379900;-0.149435
12.286188;-10.393900;-6.163800;3.308488;-0.588503;2.361200;0.371476
12.407313;-10.514400;-6.176200;3.248414;-0.687604;2.405000;-0.877692
12.521125;-10.628200;-6.179000;3.084714;-0.925012;2.240600;3.306561
12.632938;-10.740000;-6.177200;3.057864;0.386072;2.279400;-0.769714
12.743000;-10.849900;-6.171400;3.210970;-0.734688;2.350600;-1.419682
12.850625;-10.956700;-6.158000;2.859398;-0.983153;2.228200;2.437715
12.953063;-11.057400;-6.139300;2.996201;-1.365495;2.226900;0.025991
13.068063;-11.167700;-6.106900;2.626925;1.227001;2.276000;-0.839442
13.181063;-11.276100;-6.074900;3.164652;-0.647015;2.243600;0.531970
13.283375;-11.369600;-6.033300;2.633178;-3.273294;2.097800;2.429404
13.391625;-11.464500;-5.981300;2.332881;0.184236;2.268300;-2.866432
13.507125;-11.561300;-5.918300;2.867463;2.956300;2.147700;1.705375
13.613500;-11.652800;-5.864000;2.604517;-1.791047;2.404900;-3.592013
13.717375;-11.743700;-5.813700;2.780685;0.600004;2.226000;3.042111
13.825000;-11.838200;-5.762200;2.446831;-1.301108;2.390600;-2.755853
13.930875;-11.930900;-5.711100;2.731877;0.337808;2.346300;0.745709
14.031063;-12.013300;-5.654100;2.880402;1.760774;2.306000;0.669176
14.133938;-12.099200;-5.597500;2.045831;-4.154311;2.375300;-1.154322
14.249438;-12.201500;-5.543900;2.428392;18.319534;2.305900;0.992640
14.358188;-12.282900;-5.471800;3.778952;-24.985227;2.387400;-1.169941
14.464750;-12.375300;-5.418700;1.250297;5.822534;2.286700;1.658980
14.574625;-12.460700;-5.349500;3.697387;12.507760;2.369400;-1.192084
14.677250;-12.542900;-5.288100;2.704297;-14.524963;2.344400;0.413027
14.778938;-12.611400;-5.212900;1.547682;0.351106;2.333100;0.161640
14.893125;-12.697900;-5.138400;2.778138;5.854253;2.279100;0.768738
15.001563;-12.769000;-5.056500;2.657823;4.519301;2.310600;-0.452859
15.113813;-12.824200;-4.958800;3.039172;-23.898923;2.351200;-0.580010
15.223938;-12.904800;-4.883700;0.941751;16.077672;2.316400;0.497525
15.331688;-12.982500;-4.809100;3.601112;25.176239;2.362800;-0.665348
15.448813;-12.968700;-4.692800;3.437433;-66.142747;2.344600;0.449323
15.584563;-13.017200;-4.566000;0.705346;2.640098;2.403200;-0.838129
15.693688;-13.087000;-4.482100;3.834913;141.211773;2.381600;0.309633
15.797188;-13.133200;-4.389500;2.573903;-98.659064;2.376100;0.078390
15.979500;-13.165200;-4.210000;0.213061;-46.525818;2.381700;-0.079221
16.084438;-13.215800;-4.118100;0.766286;152.482830;2.422100;-0.584119
16.191500;-13.270800;-4.026200;3.520667;-91.597993;2.345800;1.093842
16.297000;-13.313200;-3.929600;2.749918;16.674702;2.434500;-1.275166
16.405250;-13.349400;-3.827600;0.617167;-51.698550;2.405800;0.406120
16.511875;-13.366800;-3.722400;3.149372;49.227447;2.403400;0.032808
16.625125;-13.389300;-3.611400;0.964021;-21.153678;2.320500;1.236035
16.733313;-13.398000;-3.503600;2.571705;6.941138;2.454600;-1.922099
16.842313;-13.423600;-3.397600;1.332845;-5.421143;2.399400;0.788129
16.942563;-13.442300;-3.299100;2.028336;6.908451;2.415700;-0.231730
17.048375;-13.451300;-3.193700;2.316046;13.743527;2.411900;0.054400
17.156938;-13.464000;-3.085900;2.814562;-28.664573;2.391800;0.285531
17.263563;-13.476500;-2.980000;0.352421;8.514598;2.396400;-0.065802
17.368875;-13.520300;-2.884200;3.165795;28.870722;2.388800;0.108872
17.475250;-13.545500;-2.780900;0.645334;-7.503095;2.429700;-0.587230
17.580438;-13.587900;-2.684600;3.164439;-7.337030;2.461100;-0.447107
17.684375;-13.611900;-2.583500;0.325664;-27.594721;2.394700;0.943885
17.789688;-13.675500;-2.499500;2.525929;32.766171;2.355700;0.551908
17.897688;-13.724500;-2.403300;1.833146;8.776524;2.308600;0.655854
18.007688;-13.787100;-2.312800;3.223417;3.114401;2.387700;-1.178937
18.109500;-13.857200;-2.239000;0.536011;-56.421059;2.374500;0.218484
18.215313;-13.909700;-2.147100;0.783474;63.446124;2.455700;-1.157057
18.326750;-13.957800;-2.046600;0.715076;122.344888;2.495300;-0.564605
18.427375;-14.013300;-1.962700;3.679170;-31.736365;2.449800;0.763086
18.537250;-14.058800;-1.862700;0.677209;-112.870658;2.418700;0.443181
18.656250;-14.113000;-1.756700;3.950005;218.122430;2.327500;1.300144
18.766250;-14.164500;-1.659500;3.605198;-97.284553;2.327400;0.001430
18.869188;-14.224400;-1.575800;0.621054;-58.352649;2.406900;-1.331828
18.971375;-14.296000;-1.502900;2.883615;96.991588;2.323600;1.394268
19.073625;-14.372000;-1.434500;3.416072;-33.399729;2.340400;-0.279722
19.175375;-14.455400;-1.376200;0.970144;15.204875;2.406100;-1.299820
19.283125;-14.539800;-1.309200;3.621692;-14.724264;2.297800;1.813505
19.394000;-14.632100;-1.247800;0.721706;-17.052916;2.390100;-1.506652
19.502875;-14.721000;-1.185000;3.543904;20.738388;2.437100;-0.801348
19.610938;-14.814100;-1.130100;1.131046;-13.366401;2.371200;1.085293
19.712438;-14.900700;-1.077200;1.035995;-20.905824;2.463900;-1.877512
19.821375;-14.986200;-1.009600;3.666026;48.281173;2.532000;-1.136591
19.940688;-15.085500;-0.943500;3.713728;-31.982214;2.634800;-1.720768
