s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
0.0;11.465980688796833;-16.38692426430714;-1.5721103658449787;-0.0228061955422163;5.0;0.0
0.08408181732638484;11.464478874059495;-17.227741096348016;-1.5732236364477576;-0.024593133350203383;5.0;0.0
0.16816363465276968;11.461627145558628;-18.06855433530309;-1.5745817883266378;-0.02032336931151957;5.0;0.0
0.2522454519791545;11.457959547925512;-18.909364500974235;-1.5757250022317926;-0.019287614582965077;5.0;0.0
0.33632726930553936;11.453484298769043;-19.75017076358997;-1.576775466243059;-0.01911487530864767;5.0;0.0
0.4204090866319242;11.447994089398666;-20.59097100939395;-1.5778127402369084;-0.018013475279716536;5.0;0.0
0.504490903958309;11.441645916253636;-21.431765213616604;-1.578796318247995;-0.016870706048525155;5.0;0.0
0.5885727212846938;11.434540566278748;-22.272553359913235;-1.5797157621315234;-0.01594821846041366;5.0;0.0
0.6726545386110787;11.426678341390176;-23.11333476941733;-1.5805816812202584;-0.014995337228290304;5.0;0.0
0.7567363559374636;11.418099983039605;-23.954109177371457;-1.5813944946558947;-0.01399795931041207;5.0;0.0
0.8408181732638484;11.408865436333564;-24.79487663431452;-1.582151891827892;-0.013015604589063487;5.0;0.0
0.9248999905902332;11.399019423339;-25.635637153072466;-1.5828540410694623;-0.012040514657802462;5.0;0.0
1.008981807916618;11.38860478986036;-26.476390820810643;-1.5835013226140182;-0.011060518632533638;5.0;0.0
1.0930636252430028;11.377668737998466;-27.3171378682518;-1.5840937870831522;-0.010079566593453075;5.0;0.0
1.1771454425693877;11.36625810928411;-28.157878609037734;-1.5846313592141295;-0.009099783836098328;5.0;0.0
1.2612272598957726;11.354418720230974;-28.998613421705265;-1.585113877698912;-0.008119917549387543;5.0;0.0
1.3453090772221574;11.342196666405513;-29.839342758937043;-1.5855414276618203;-0.007139718726089285;5.0;0.0
1.4293908945485423;11.32963824072541;-30.680067139297865;-1.5859141724145487;-0.006159529165048211;5.0;0.0
1.5134727118749272;11.31678964940553;-31.520787135588336;-1.5862319666625706;-0.005179355706716556;5.0;0.0
1.597554529201312;11.30369706811945;-32.36150336797127;-1.5864946918019838;-0.004199131147064346;5.0;0.0
1.681636346527697;11.290406674090248;-33.20221649683102;-1.5867025342683057;-0.003218874897288187;5.0;0.0
1.7657181638540815;11.276964660967948;-34.042927215403004;-1.5868555423594022;-0.002238607343634958;5.0;0.0
1.8497999811804664;11.263417244387792;-34.88363624226103;-1.586953515106401;-0.0012583296566751516;5.0;0.0
1.9338817985068513;11.24981062366196;-35.72434431308781;-1.5869964742403326;-0.00027804454052466287;5.0;0.0
2.017963615833236;11.236190983898735;-36.5650521730848;-1.5869846038448965;0.0007022426420269349;5.0;0.0
2.102045433159621;11.222604518624173;-37.40576056972177;-1.5869178398043564;0.001682526271699187;5.0;0.0
2.1861272504860056;11.209097424274912;-38.246470245031645;-1.5867960334626587;0.0026628008111042496;5.0;0.0
2.2702090678123907;11.195715893541674;-39.08718192788656;-1.5866191691843063;0.0036430612887933854;5.0;0.0
2.3542908851387754;11.182506124902234;-39.92789632653361;-1.5863872969736705;0.004623302358576978;5.0;0.0
2.4383727024651605;11.169514328825274;-40.76861412106976;-1.5861005260516405;0.005603517576385449;5.0;0.0
2.522454519791545;11.156786698389682;-41.60933595536491;-1.5857589229595388;0.0065836998597083255;5.0;0.0
2.60653633711793;11.144369405656818;-42.4500624294126;-1.5853624846068195;0.007563841488275078;5.0;0.0
2.690618154444315;11.132308637807963;-43.29079409227023;-1.5849111352312681;0.00854393425172604;5.0;0.0
